n,seed,T0,alpha,n_iter,cout_initial,cout_final,amelioration,temps,valide,vehicule_0,vehicule_1,vehicule_2,n_vehicles
200,11,1000.0,0.995,10000,10604.98,6946.76,34.5,3.327,True,"[67, 109, 52, 168, 26, 187]","[36, 96, 171, 12]","[160, 32, 59, 167, 64, 184, 121, 16]",25
200,12,1000.0,0.995,10000,11360.69,7277.28,35.94,3.34,False,"[141, 142, 3, 138, 1, 5]","[128, 156, 183, 109, 132, 194, 25]","[40, 114, 55, 133, 180]",25
200,13,1000.0,0.995,10000,10790.51,6909.98,35.96,3.318,True,"[75, 7, 179, 132, 200, 40, 188]","[89, 80, 23, 3, 144, 160]","[192, 73, 52, 13, 131, 134, 95, 137, 113, 11, 102]",25
200,14,1000.0,0.995,10000,10770.1,6822.11,36.66,3.345,False,"[141, 1, 134, 183, 99, 143, 188]","[96, 21, 116, 110, 40, 37]","[177, 39, 112, 48, 171, 190, 16, 100, 92]",25
200,15,1000.0,0.995,10000,10086.2,6607.41,34.49,3.328,True,"[77, 190, 1, 53, 184, 59, 115, 89]","[141, 61, 54, 13, 144, 62, 177, 143, 130]","[114, 5, 98, 86, 14, 65, 84]",25
200,16,1000.0,0.995,10000,11712.63,7072.66,39.62,3.335,True,"[103, 29, 53, 183, 163, 157, 33, 136]","[130, 75, 193, 99, 84, 179, 62]","[87, 111, 187, 131, 51]",25
200,17,1000.0,0.995,10000,10422.16,6825.91,34.51,3.331,False,"[1, 110, 10, 29, 181, 142]","[59, 33, 124, 26, 159, 138, 73, 91, 52, 78]","[93, 15, 112, 66, 27, 169, 85, 19]",25
200,18,1000.0,0.995,10000,11210.21,6644.16,40.73,3.325,True,"[51, 131, 194, 81, 82, 97, 163, 121]","[66, 42, 172, 196, 145, 123, 77, 87]","[45, 39, 155, 21, 156, 8]",25
200,19,1000.0,0.995,10000,10563.16,6495.28,38.51,3.322,True,"[32, 8, 133, 65, 175, 52, 184, 28, 30, 11]","[34, 97, 159, 62, 124, 167, 127, 134]","[54, 176, 102, 131, 172, 83]",25
200,20,1000.0,0.995,10000,11197.67,6932.28,38.09,3.314,True,"[118, 125, 120, 18, 113, 21, 10, 149, 59]","[127, 51, 124, 168, 193, 139, 69, 20]","[109, 151, 157, 166, 91, 105, 65, 86, 40, 173, 99]",25
200,21,1000.0,0.995,10000,11156.83,6914.19,38.03,3.29,True,"[194, 160, 88]","[49, 69, 53, 59, 133, 47, 109, 13, 166, 128]","[116, 39, 24, 198, 48, 72, 11]",25
200,22,1000.0,0.995,10000,10519.03,6575.73,37.49,3.318,False,"[144, 43, 149, 11, 1, 114, 108, 82, 161, 31, 72, 104]","[95, 71, 116, 79, 112, 140, 75, 87]","[78, 84, 119, 70, 16, 117, 178, 89, 160]",25
200,23,1000.0,0.995,10000,10466.72,6773.76,35.28,3.333,True,"[24, 66, 58, 52, 46, 158, 141, 163]","[115, 97, 121, 93, 140, 110, 11, 34]","[87, 38, 64, 47, 90, 23, 182]",25
200,24,1000.0,0.995,10000,10538.33,6041.46,42.67,3.329,True,"[1, 10, 130, 187, 173, 107, 96, 51, 49]","[159, 108, 27, 52, 24, 11, 162, 143, 62, 48]","[169, 88, 4, 161, 58, 163, 151, 65]",25
200,25,1000.0,0.995,10000,11110.91,7233.63,34.9,3.332,True,"[183, 29, 108, 112, 4, 118, 47, 82, 170, 155]","[190, 151, 80, 169, 101, 120, 81, 74]","[142, 7, 34, 159, 92]",25
200,26,1000.0,0.995,10000,10732.68,6661.24,37.94,3.317,True,"[110, 73, 127, 93, 50, 115, 95, 16, 34, 106]","[112, 182, 187, 136, 70, 66, 8, 181]","[130, 114, 170, 140, 4, 54, 158]",25
200,27,1000.0,0.995,10000,11028.65,7032.21,36.24,3.33,True,"[195, 180, 1, 59, 50, 186, 39, 148, 196]","[73, 114, 11, 90, 144, 74, 80, 71, 117]","[153, 145, 107, 53, 42, 48, 126]",25
200,28,1000.0,0.995,10000,11050.52,6863.86,37.89,3.327,True,"[101, 50, 36, 180, 39]","[7, 71, 1, 115, 124, 195, 38, 126, 65, 193]","[79, 40, 41, 157, 100, 185, 3, 44]",25
200,29,1000.0,0.995,10000,11101.53,6160.45,44.51,3.328,True,"[165, 51, 126, 18, 24, 145, 28, 16]","[39, 175, 195, 6, 178, 96, 27, 62, 70, 43]","[140, 32, 99, 169, 53, 7, 180, 190, 136, 60]",25
